Frame,x1,y1,x2,y2,bbox_conf,0_x,0_y,1_x,1_y,2_x,2_y,3_x,3_y,4_x,4_y,5_x,5_y,6_x,6_y,7_x,7_y,8_x,8_y,9_x,9_y,10_x,10_y,11_x,11_y,12_x,12_y,13_x,13_y,14_x,14_y,15_x,15_y,16_x,16_y
156,0.836967945098877,0.25226258171929256,0.8638564109802246,0.38992750379774305,0.6444414,0.848521614074707,0.2666474872165256,0.8507903099060059,0.2626143349541558,0.8470091819763184,0.2626143349541558,0.8545713424682617,0.265303103129069,0.8454967498779297,0.265303103129069,0.8591086387634277,0.28815765380859376,0.8424718856811524,0.28681326972113713,0.8613773345947265,0.3110121832953559,0.8402032852172852,0.3110121832953559,0.8613773345947265,0.3325223286946615,0.8424718856811524,0.36075439453125,0.8575962066650391,0.34327740139431423,0.8447405815124511,0.34327740139431423,0.8575962066650391,0.3795757717556424,0.8447405815124511,0.3701650831434462,0.8579743385314942,0.4044468349880642,0.8432281494140625,0.38629769219292537
156,0.3364461183547974,0.1297422938876682,0.36696457862854004,0.21259288787841796,0.5195213,0.35147781372070314,0.15296309789021809,0.3528431415557861,0.14972675111558703,0.3505675792694092,0.14972675111558703,0.3551187038421631,0.14972675111558703,0.3487471342086792,0.14972675111558703,0.36012494564056396,0.163481256696913,0.3441960096359253,0.163481256696913,0.363310718536377,0.18451754252115884,0.3410102367401123,0.18451754252115884,0.36194539070129395,0.20798106723361545,0.34192047119140623,0.2039356231689453,0.3569391489028931,0.2063629150390625,0.3455613613128662,0.2063629150390625,0.35625648498535156,0.22133102416992187,0.3462440252304077,0.22133102416992187,0.36194539070129395,0.2168810526529948,0.3460164785385132,0.21769014994303384
157,0.8328074455261231,0.3467736985948351,0.8907366752624511,0.5218916998969184,0.9979291,0.8670628547668457,0.37020255194769963,0.8699486732482911,0.3650721655951606,0.8670628547668457,0.3650721655951606,0.8766823768615722,0.3667822943793403,0.8670628547668457,0.3650721655951606,0.8824540138244629,0.3941444820827908,0.8747584342956543,0.3941444820827908,0.8728344917297364,0.43347761366102433,0.8641769409179687,0.423216798570421,0.8584052085876465,0.4420282999674479,0.8516716003417969,0.4351877848307292,0.8776442527770996,0.44886885748969185,0.8699486732482911,0.44373847113715276,0.8430140495300293,0.45570941501193574,0.837242317199707,0.44544859992133246,0.8516716003417969,0.5035932328965929,0.8507096290588378,0.5001729753282335
157,0.41739425659179685,0.5837981330023871,0.48512845039367675,0.8319607204861111,0.99737227,0.43694772720336916,0.6121526930067275,0.43422136306762693,0.6097291734483506,0.44512691497802737,0.6073057386610243,0.43285813331604006,0.6145761277940538,0.44921650886535647,0.6121526930067275,0.43013176918029783,0.6436576843261719,0.45739569664001467,0.6388107299804687,0.42604217529296873,0.6775861104329427,0.46693811416625974,0.6703158060709635,0.42331576347351074,0.7042442321777344,0.47511730194091795,0.6969738430447049,0.44103732109069826,0.7139381408691406,0.45875892639160154,0.7115146213107639,0.42876853942871096,0.7527135213216146,0.46693811416625974,0.7502900017632379,0.42604217529296873,0.8036062452528212,0.47648048400878906,0.7963358561197916
157,0.3497730493545532,0.2894107394748264,0.391061806678772,0.5036337110731337,0.98956656,0.37806637287139894,0.30551931593153214,0.3804198980331421,0.3013352711995443,0.37688963413238524,0.3013352711995443,0.3839501619338989,0.30551931593153214,0.3745360612869263,0.3034272935655382,0.3839501619338989,0.3285315619574653,0.36865227222442626,0.31597942776150173,0.3815966844558716,0.35154376559787326,0.3533543825149536,0.3138874053955078,0.3792431116104126,0.3348075866699219,0.3533543825149536,0.33062354193793403,0.37688963413238524,0.37664803398980035,0.3651220083236694,0.3745560116238064,0.37571284770965574,0.4268565283881293,0.3651220083236694,0.4247645060221354,0.3827734231948853,0.46869693332248263,0.3674755334854126,0.4645128885904948
157,0.11082022190093994,0.4855086432562934,0.15049540996551514,0.5756492614746094,0.9239476,0.13763196468353273,0.5089964124891493,0.13763196468353273,0.5053227742513021,0.1355655550956726,0.5053227742513021,0.12988290786743165,0.5108332316080729,0.12936630249023437,0.5099148220486112,0.1303995132446289,0.5328749762641058,0.12316704988479614,0.5347117953830295,0.13659875392913817,0.5650192260742187,0.13504894971847534,0.5677744547526041,0.14589762687683105,0.5723665025499132,0.14486442804336547,0.5760400984022352,0.12936630249023437,0.5861426035563151,0.12135894298553467,0.5875201755099826,0.15313009023666382,0.5760400984022352,0.15313009023666382,0.5778769175211589,0.14228140115737914,0.5714480929904514,0.1412481904029846,0.5742033216688368
157,0.32624871730804444,0.25773196750217015,0.3560630798339844,0.3471519470214844,0.8815095,0.34238390922546386,0.27493485344780816,0.343857479095459,0.27144186231825085,0.3404191017150879,0.27144186231825085,0.3463134765625,0.2723150889078776,0.3379631042480469,0.2723150889078776,0.348769474029541,0.28977995978461374,0.33305110931396487,0.2889066908094618,0.3517166614532471,0.30986451043023006,0.32961273193359375,0.31073777940538194,0.350734281539917,0.3282026078965929,0.33550710678100587,0.32645611233181426,0.34582228660583497,0.3334420522054036,0.33501591682434084,0.3334420522054036,0.3463134765625,0.3552730984157986,0.33550710678100587,0.3552730984157986,0.35368146896362307,0.3543998718261719,0.3332967281341553,0.3565829806857639
157,0.3047968626022339,0.16589991251627603,0.3327554941177368,0.22844838036431206,0.85711336,0.31640987396240233,0.18002361721462673,0.31786606311798093,0.17678765190972223,0.3153177499771118,0.1774348364935981,0.32077841758728026,0.17808204227023655,0.313497519493103,0.17808204227023655,0.32587504386901855,0.19296741485595703,0.3102211236953735,0.1949089898003472,0.32987954616546633,0.21303032769097222,0.30840089321136477,0.21626627180311414,0.3266031265258789,0.22338536580403645,0.31313347816467285,0.2279157002766927,0.32405481338500974,0.22856290605333116,0.313497519493103,0.22856290605333116,0.324600887298584,0.23729998270670574,0.3151357173919678,0.23729998270670574,0.3287873983383179,0.22856290605333116,0.3127694368362427,0.2337404251098633
157,0.23366179466247558,0.130481571621365,0.2627475500106812,0.2220444785224067,0.7603349,0.24946208000183107,0.14809669918484158,0.25046801567077637,0.144520017835829,0.24845614433288574,0.1454141828748915,0.25298285484313965,0.14630836910671657,0.24594130516052246,0.14630836910671657,0.25650367736816404,0.16150923834906683,0.24040861129760743,0.16061507331000435,0.2590185165405273,0.17939262390136718,0.23789377212524415,0.17939262390136718,0.25398883819580076,0.19101681179470487,0.24091157913208008,0.19101681179470487,0.25348587036132814,0.19817017449273003,0.24242048263549804,0.19817017449273003,0.25298285484313965,0.21963022020128037,0.24242048263549804,0.21963022020128037,0.25298285484313965,0.23036024305555555,0.24216899871826172,0.2317014906141493
157,0.20699708461761473,0.12737019856770834,0.23533902168273926,0.20409439934624565,0.7230845,0.21969294548034668,0.14737542470296225,0.22095732688903807,0.14287986755371093,0.21758565902709961,0.14287986755371093,0.223486065864563,0.14437838660346136,0.21842856407165528,0.14437838660346136,0.22770066261291505,0.16236061520046657,0.21210668087005616,0.1631098853217231,0.20915646553039552,0.18333990308973525,0.20957794189453124,0.18333990308973525,0.21421399116516113,0.19682657453748914,0.21421399116516113,0.20207140180799696,0.21547834873199462,0.20356989966498482,0.2150568962097168,0.20207140180799696,0.2285435676574707,0.16535765329996746,0.21252815723419188,0.16535765329996746,0.22685773372650148,0.19832509358723957,0.21463544368743898,0.20207140180799696
157,0.836821174621582,0.2523728052775065,0.8642675399780273,0.3902602725558811,0.6364843,0.8486507415771485,0.2667809592352973,0.8509230613708496,0.2627412796020508,0.8471359252929688,0.2627412796020508,0.8547102928161621,0.2654343922932943,0.8448636054992675,0.2654343922932943,0.8592549324035644,0.28832586076524525,0.8418338775634766,0.2842861811319987,0.8607698440551758,0.3112173504299588,0.8403189659118653,0.3112173504299588,0.8615272521972657,0.3435347027248806,0.8425912857055664,0.36103998819986977,0.8577400207519531,0.3435347027248806,0.8448636054992675,0.34488129085964625,0.8577400207519531,0.38123834398057727,0.8448636054992675,0.3691193050808377,0.8577400207519531,0.4000901540120443,0.8425912857055664,0.3866245693630642
157,0.3376389265060425,0.13145519892374674,0.36798346042633057,0.2144258287217882,0.630746,0.35167176723480226,0.15146861606174045,0.3530390739440918,0.14822758568657768,0.3503044366836548,0.14822758568657768,0.35531792640686033,0.14984811147054036,0.3489371299743652,0.14903784857855903,0.35987563133239747,0.16281227535671658,0.3443794250488281,0.16281227535671658,0.3635218143463135,0.1863097932603624,0.34118902683258057,0.18549955156114367,0.36261026859283446,0.20818682776557074,0.3425563335418701,0.20251500871446398,0.35714101791381836,0.20575603908962672,0.3462024927139282,0.20575603908962672,0.3555458068847656,0.223176638285319,0.3455188512802124,0.223176638285319,0.3594198703765869,0.21872020297580294,0.34665827751159667,0.2195304658677843
158,0.8328072547912597,0.3470428678724501,0.8907682418823242,0.5218749152289497,0.99790597,0.8670698165893554,0.3704334682888455,0.8699509620666503,0.3653114318847656,0.8670698165893554,0.3653114318847656,0.876673698425293,0.36701880560980904,0.8670698165893554,0.3653114318847656,0.8824359893798828,0.39262890285915797,0.8747529029846192,0.3943362765842014,0.8853171348571778,0.428483157687717,0.8651491165161133,0.4233611212836372,0.8584263801574707,0.4404346042209201,0.8517037391662597,0.4353125678168403,0.876673698425293,0.44897130330403645,0.8699509620666503,0.4438492668999566,0.843060302734375,0.4558007134331597,0.8372980117797851,0.445556640625,0.8517037391662597,0.5036063300238716,0.8507433891296386,0.5001916673448351
158,0.4173168182373047,0.5839529673258463,0.4851391792297363,0.8321334838867187,0.9974208,0.43691339492797854,0.612309561835395,0.4341867923736572,0.6098858727349176,0.44509315490722656,0.6074622684054904,0.43282351493835447,0.6147331661648221,0.4491830348968506,0.612309561835395,0.4300969123840332,0.6438168419731988,0.45736284255981446,0.6389695485432942,0.4260070323944092,0.6777477264404297,0.4655426025390625,0.668053224351671,0.4232804298400879,0.7044077979193794,0.4750856876373291,0.6971369001600477,0.44100327491760255,0.7141023423936632,0.4587261199951172,0.7116787380642361,0.42873358726501465,0.752880605061849,0.46690592765808103,0.7504569159613715,0.4260070323944092,0.8037769741482205,0.47644896507263185,0.7940823872884114
158,0.349845290184021,0.2896161821153429,0.3910615682601929,0.5033674875895182,0.9897398,0.3780855655670166,0.3036018583509657,0.38043389320373533,0.3015144560072157,0.3769114017486572,0.2994270112779405,0.3839563846588135,0.3056892606947157,0.37456302642822265,0.3015144560072157,0.3839563846588135,0.32865085601806643,0.36869215965270996,0.31612635718451604,0.3816080570220947,0.3516124089558919,0.35342793464660643,0.31403895484076605,0.379259729385376,0.3349130630493164,0.35225377082824705,0.3307382583618164,0.3769114017486572,0.37457394070095484,0.36516966819763186,0.37457394070095484,0.37573719024658203,0.42675933837890623,0.36516966819763186,0.42467193603515624,0.3816080570220947,0.46850763956705727,0.3675179958343506,0.4643328348795573
158,0.11079604625701904,0.4854523128933377,0.1504759430885315,0.5756732092963325,0.9228079,0.1376109838485718,0.5089776357014973,0.13709431886672974,0.5053035736083984,0.1355443239212036,0.5053035736083984,0.12986100912094117,0.5108146667480469,0.12934434413909912,0.5098961300320095,0.1303776741027832,0.5328590393066406,0.12314435243606567,0.5346960703531901,0.13657765388488768,0.5650071038140191,0.12727768421173097,0.5677626715766059,0.1458776354789734,0.5723552703857422,0.14484430551528932,0.5760293324788411,0.12934434413909912,0.5861329820421007,0.12133603096008301,0.5875107659233941,0.15311094522476196,0.5760293324788411,0.15311094522476196,0.5778663211398655,0.14226096868515015,0.5714367336697048,0.14122763872146607,0.5741922590467665
158,0.3263339281082153,0.25759745703803166,0.356429386138916,0.34677340189615885,0.8909286,0.34211642742156984,0.27562425401475693,0.34358599185943606,0.2712699466281467,0.3406468391418457,0.27214079962836374,0.3460352897644043,0.27214079962836374,0.3377077102661133,0.27301165262858074,0.3489744424819946,0.2895579867892795,0.3328091144561768,0.2886871337890625,0.351913595199585,0.30958773295084635,0.3298699617385864,0.3113294389512804,0.3509338617324829,0.3278757731119792,0.3357482671737671,0.32613402472602,0.3460352897644043,0.33310093349880643,0.3357482671737671,0.33310093349880643,0.3465251445770264,0.3548723856608073,0.3364830493927002,0.35617866516113283,0.35387301445007324,0.35400153266059026,0.33354389667510986,0.35617866516113283
158,0.304755711555481,0.16599045859442818,0.33276398181915284,0.22838681538899738,0.8536271,0.31675405502319337,0.1800076378716363,0.3182128190994263,0.17741427951388888,0.31529529094696046,0.17741427951388888,0.32076563835144045,0.17806260850694444,0.3134718179702759,0.1787109586927626,0.3262360095977783,0.19427110883924698,0.3101896047592163,0.1949194378323025,0.3302476167678833,0.21436962551540797,0.3083661556243896,0.21631465488009982,0.32696540355682374,0.224094729953342,0.3134718179702759,0.22863311767578126,0.3240478754043579,0.22863311767578126,0.3134718179702759,0.22863311767578126,0.32532429695129395,0.23738568623860676,0.31511292457580564,0.23738568623860676,0.32878885269165037,0.22863311767578126,0.309277868270874,0.23738568623860676
158,0.23373324871063234,0.1307826042175293,0.262785530090332,0.22196534474690754,0.7052139,0.24901072978973388,0.14832460615370008,0.2505133628845215,0.14565323723687065,0.24800896644592285,0.14565323723687065,0.2525168895721436,0.14654369354248048,0.2455045461654663,0.14654369354248048,0.25602307319641116,0.1599005381266276,0.2409966230392456,0.1590100818210178,0.2590283632278442,0.17681920793321398,0.23849220275878907,0.17681920793321398,0.25401954650878905,0.1910665088229709,0.24049572944641112,0.1910665088229709,0.253017783164978,0.1981901592678494,0.2424992561340332,0.1972997029622396,0.2525168895721436,0.21956111060248482,0.2424992561340332,0.218670654296875,0.253017783164978,0.23024658626980252,0.2422488212585449,0.23158226013183594
158,0.20731866359710693,0.12720588048299153,0.23455238342285156,0.2042692184448242,0.6908871,0.22072386741638184,0.14729954401652018,0.22114720344543456,0.1435366842481825,0.21903059482574463,0.1435366842481825,0.22326381206512452,0.14428926044040255,0.2173372983932495,0.14428926044040255,0.2279203414916992,0.16235098308987087,0.21225743293762206,0.16235098308987087,0.20887086391448975,0.1834229787190755,0.2097175121307373,0.1834229787190755,0.2139507293701172,0.19471155802408854,0.2139507293701172,0.20148472256130642,0.2245337724685669,0.2022372775607639,0.21479737758636475,0.2022372775607639,0.22834365367889403,0.16235098308987087,0.21225743293762206,0.1653612666659885,0.2279203414916992,0.19019614325629342,0.20929419994354248,0.19019614325629342
158,0.8368515014648438,0.25178214179144964,0.8642732620239257,0.3901937272813585,0.6201244,0.8486616134643554,0.2675967322455512,0.8509426116943359,0.2635417090521918,0.8471409797668457,0.2635417090521918,0.8547441482543945,0.2648933834499783,0.8456203460693359,0.2648933834499783,0.8593060493469238,0.28787189059787327,0.8425790786743164,0.28787189059787327,0.8608266830444335,0.3108503553602431,0.8425790786743164,0.32031207614474827,0.8615870475769043,0.3432905832926432,0.8433394432067871,0.3676207648383247,0.857785415649414,0.3432905832926432,0.8448600769042969,0.34464225769042967,0.857785415649414,0.38113750881618924,0.8448600769042969,0.36491737365722654,0.857785415649414,0.3987092759874132,0.8425790786743164,0.38654420640733506
158,0.3377926111221313,0.1343118985493978,0.3678111553192139,0.21476590898301867,0.60302514,0.35125508308410647,0.15057555304633247,0.35258092880249026,0.1474328358968099,0.3499292373657227,0.1474328358968099,0.3552325963973999,0.14821851518419055,0.3481614589691162,0.14821851518419055,0.3600940227508545,0.16393218570285373,0.34418392181396484,0.16393218570285373,0.3636296033859253,0.18750269148084853,0.3410902976989746,0.18750269148084853,0.3623037576675415,0.20871615939670138,0.3424161434173584,0.20557342105441623,0.3574423313140869,0.20635910034179689,0.3459517240524292,0.20635910034179689,0.3572213649749756,0.22325130038791233,0.3474985361099243,0.22325130038791233,0.35965206623077395,0.21893003251817492,0.3472775459289551,0.21893003251817492
159,0.8327860832214355,0.3467254850599501,0.8907978057861328,0.5219078487820096,0.9979444,0.8670846939086914,0.3701629638671875,0.8699716567993164,0.36503067016601565,0.8670846939086914,0.36503067016601565,0.8767077445983886,0.36845219930013023,0.8670846939086914,0.36503067016601565,0.882481575012207,0.3924029456244575,0.8747831344604492,0.39411371019151475,0.8728585243225098,0.4334612952338325,0.8651600837707519,0.4231967078314887,0.858423900604248,0.4420151180691189,0.8516878128051758,0.43517205980088974,0.8767077445983886,0.4488581763373481,0.8699716567993164,0.44372588263617624,0.8430270195007324,0.45570123460557727,0.837253189086914,0.4454366472032335,0.8516878128051758,0.5036026424831814,0.8507254600524903,0.5001811133490668
159,0.41766767501831054,0.5915504031711154,0.4898055553436279,0.8280956692165798,0.99765295,0.4400930881500244,0.6185774909125434,0.43749432563781737,0.6139574686686198,0.4478893756866455,0.611647457546658,0.43489556312561034,0.6185774909125434,0.45048813819885253,0.6162674797905816,0.4335961818695068,0.6486077202690972,0.45958380699157714,0.6439876980251736,0.4309974193572998,0.6855678982204861,0.46997885704040526,0.6763278537326389,0.42709922790527344,0.7086680094401042,0.47777514457702636,0.7040479871961806,0.44269185066223143,0.7179080539279514,0.46088318824768065,0.7155980428059896,0.42839860916137695,0.7548682318793403,0.4738770008087158,0.7548682318793403,0.4245004653930664,0.8033785502115885,0.48427205085754393,0.7918284946017795
159,0.34497365951538084,0.2947440253363715,0.3894424200057983,0.5040024227566189,0.9974843,0.3746797561645508,0.3104792488945855,0.3769787311553955,0.3084357155693902,0.3735302448272705,0.3063921822441949,0.3804272174835205,0.3125227822197808,0.3712312698364258,0.3104792488945855,0.3804272174835205,0.3350017335679796,0.3643343448638916,0.32478402455647787,0.38272619247436523,0.3615677727593316,0.3505404472351074,0.33091462453206383,0.381576681137085,0.34317586686876084,0.3539889335632324,0.3513500425550673,0.37238078117370604,0.38813374837239584,0.35973639488220216,0.38609017266167533,0.3712312698364258,0.43513514200846354,0.35973639488220216,0.43309156629774304,0.3781282424926758,0.47396240234375,0.35973639488220216,0.46578826904296877
159,0.11076614856719971,0.4854924519856771,0.15047576427459716,0.5756780836317275,0.92372245,0.1376011610031128,0.5089839511447483,0.1376011610031128,0.505307133992513,0.13553295135498047,0.505307133992513,0.12984538078308105,0.5108223809136285,0.1293283224105835,0.5099031660291884,0.1303624391555786,0.53288328382704,0.12312369346618653,0.5347216712103949,0.13656704425811766,0.565055423312717,0.12726011276245117,0.5678130255805122,0.1458739995956421,0.5724090576171875,0.14483988285064697,0.5760858323838975,0.1293283224105835,0.5861971113416884,0.12157254219055176,0.5861971113416884,0.15311272144317628,0.5760858323838975,0.15311272144317628,0.5779242621527778,0.142254638671875,0.5714898427327474,0.1412205219268799,0.5742474450005426
159,0.32575159072875975,0.25646870930989585,0.35814952850341797,0.34800164964463975,0.9168102,0.34270477294921875,0.27407807244194876,0.34371037483215333,0.2696086883544922,0.3406935453414917,0.27050257788764104,0.34672720432281495,0.27139644622802733,0.3376767158508301,0.2722903357611762,0.34974405765533445,0.28927398257785375,0.3331514596939087,0.28838009304470485,0.3532636880874634,0.31162088182237413,0.3296318292617798,0.31072701348198783,0.3477328300476074,0.3268167707655165,0.33566548824310305,0.3259229024251302,0.34723002910614015,0.3312861548529731,0.3366711139678955,0.3312861548529731,0.348738431930542,0.35631468031141494,0.3366711139678955,0.35631468031141494,0.3489898443222046,0.35765550401475693,0.33390567302703855,0.35765550401475693
159,0.3047739744186401,0.16595278845893013,0.3327355861663818,0.22867035335964628,0.8542026,0.3167523145675659,0.1801592085096571,0.318208646774292,0.17757016287909613,0.3156600475311279,0.17757016287909613,0.32075722217559816,0.17821742163764107,0.3134755611419678,0.17886469099256727,0.32585439682006834,0.19375165303548178,0.31019880771636965,0.19504617055257162,0.3302233934402466,0.21381670633951824,0.30837838649749755,0.21640574137369792,0.32694664001464846,0.22417284647623698,0.3134755611419678,0.2280564202202691,0.3240339756011963,0.22870366838243272,0.3134755611419678,0.22870366838243272,0.32458009719848635,0.23744167751736112,0.3151139259338379,0.23744167751736112,0.3287670612335205,0.22870366838243272,0.3127473831176758,0.2338817384507921
159,0.234682035446167,0.1328084839714898,0.2629956483840942,0.2191359625922309,0.71097475,0.2495501756668091,0.14857336680094402,0.2504985809326172,0.1452011956108941,0.24812753200531007,0.1452011956108941,0.25286962985992434,0.14604422251383464,0.24575648307800294,0.14604422251383464,0.2561891317367554,0.1595329072740343,0.24101436138153076,0.1595329072740343,0.2590343713760376,0.17892286512586805,0.23816909790039062,0.1772367689344618,0.25429227352142336,0.18988240559895833,0.23911752700805664,0.19325457678900826,0.25334384441375735,0.19662672678629559,0.24196279048919678,0.19662672678629559,0.2523954391479492,0.21685973273383247,0.2429112195968628,0.21685973273383247,0.2519212245941162,0.2269762463039822,0.2431483268737793,0.2282407972547743
159,0.2066804885864258,0.12916873296101888,0.23576366901397705,0.2064465840657552,0.7019725,0.2201608180999756,0.1462996694776747,0.22100982666015626,0.1432809935675727,0.21931183338165283,0.1432809935675727,0.22355682849884034,0.1462996694776747,0.2176138162612915,0.1462996694776747,0.22780182361602783,0.16214765972561307,0.21209533214569093,0.16214765972561307,0.2091238260269165,0.18101433648003473,0.2091238260269165,0.18025966220431858,0.21421782970428466,0.19761700100368923,0.2116708278656006,0.19384367201063368,0.22652833461761473,0.19610765245225695,0.21506681442260742,0.19837167527940539,0.2286508321762085,0.16139300664265951,0.21082181930541993,0.1644116613599989,0.22695281505584716,0.20063565572102865,0.214642333984375,0.2044089847140842
159,0.8367415428161621,0.25163711971706815,0.8643999099731445,0.3904696994357639,0.6840989,0.8486640930175782,0.26749979654947914,0.8509520530700684,0.2634324391682943,0.8471388816833496,0.2634324391682943,0.8547651290893554,0.2647882249620226,0.844851016998291,0.2647882249620226,0.8593409538269043,0.28783662584092884,0.8425630569458008,0.28783662584092884,0.8608661651611328,0.3108849843343099,0.8425630569458008,0.320375484890408,0.8616288185119629,0.34342388576931426,0.8433257102966308,0.3678280300564236,0.8578156471252442,0.34342388576931426,0.844851016998291,0.3447796715630425,0.8585783004760742,0.3868090311686198,0.844851016998291,0.365116458468967,0.8585783004760742,0.40036693149142794,0.8425630569458008,0.3868090311686198
159,0.3377122402191162,0.13387985229492189,0.36778061389923095,0.2155715518527561,0.61268765,0.35162456035614015,0.15039369795057508,0.352970814704895,0.14720261891682943,0.3502783298492432,0.14720261891682943,0.35566327571868894,0.14800039927164713,0.34848334789276125,0.14800039927164713,0.36015074253082274,0.16395581563313802,0.3444446325302124,0.16315803527832032,0.36374070644378664,0.18709114922417536,0.3413034200668335,0.1839000701904297,0.36239447593688967,0.207035403781467,0.34220089912414553,0.20384432474772135,0.3574582576751709,0.207035403781467,0.3462396144866943,0.207035403781467,0.3554388999938965,0.22418746948242188,0.3455665111541748,0.22418746948242188,0.35925323963165284,0.21979974110921224,0.3466883659362793,0.22059750027126737
160,0.3370158910751343,0.3026716232299805,0.3903504848480225,0.5062820010715061,0.9983463,0.3709531784057617,0.32195892333984377,0.37319011688232423,0.31798218621148006,0.3687162399291992,0.31798218621148006,0.37654552459716795,0.32195892333984377,0.36647934913635255,0.3199705335828993,0.37766399383544924,0.34184277852376305,0.35976853370666506,0.33388921949598527,0.38549323081970216,0.3736568874782986,0.34858388900756837,0.3497962951660156,0.3832562923431396,0.3497962951660156,0.3530577659606934,0.36769171820746527,0.36983470916748046,0.3955290900336372,0.35753159523010253,0.39155231051974826,0.36647934913635255,0.43927349514431424,0.3541762351989746,0.4352967580159505,0.37430858612060547,0.4830179426405165,0.3530577659606934,0.4690992567274306
160,0.41877760887146,0.5938653310139974,0.49774870872497556,0.8283601548936632,0.998052,0.4408735275268555,0.6298180898030599,0.43958539962768556,0.6252381642659505,0.45117850303649903,0.6229481591118706,0.43829731941223143,0.6275281694200304,0.45246663093566897,0.6252381642659505,0.4357210636138916,0.6595879872639974,0.46148343086242677,0.6527179718017578,0.4344329357147217,0.6939378102620443,0.4743646144866943,0.6824878692626953,0.4292804718017578,0.7122577243381076,0.4782289981842041,0.709967761569553,0.44602599143981936,0.7259976704915364,0.4640596866607666,0.7237076653374566,0.4292804718017578,0.7557675679524739,0.4769408702850342,0.7580574883355035,0.42412800788879396,0.8038573371039497,0.4923983097076416,0.7992773267957899
160,0.8328288078308106,0.3468582577175564,0.8908042907714844,0.5218973795572917,0.9979955,0.8671050071716309,0.3702765570746528,0.8699894905090332,0.3651484595404731,0.8671050071716309,0.3651484595404731,0.8767201423645019,0.3685671912299262,0.8671050071716309,0.3651484595404731,0.8824892997741699,0.3924983130560981,0.8747971534729004,0.39420767890082464,0.8719125747680664,0.4283949957953559,0.8651819229125977,0.42155753241644967,0.8584512710571289,0.4420699225531684,0.8517206192016602,0.4352324591742622,0.8767201423645019,0.44890738593207463,0.8699894905090332,0.443779288397895,0.8430669784545899,0.45574489169650606,0.8372979164123535,0.4454886542426215,0.8517206192016602,0.5036071353488498,0.8507591247558594,0.5001884036593967
160,0.11076606512069702,0.4854593065049913,0.15049980878829955,0.5757285647922092,0.92577946,0.13813475370407105,0.5089795430501302,0.13761738538742066,0.5053004794650607,0.13554792404174804,0.5053004794650607,0.12985689640045167,0.5117388407389323,0.12933952808380128,0.5098993089463976,0.1303742527961731,0.5328933715820312,0.1231311321258545,0.534732903374566,0.13658266067504882,0.5650850507948134,0.13451318740844725,0.5678443484836154,0.14589524269104004,0.5724431779649523,0.14486051797866822,0.5761221991644965,0.12933952808380128,0.5862395816379123,0.12157902717590333,0.5862395816379123,0.1531383752822876,0.5761221991644965,0.1531383752822876,0.5779617309570313,0.1422736883163452,0.5715234120686848,0.14123895168304443,0.5752024332682292
160,0.3255345582962036,0.2553969701131185,0.35773606300354005,0.3469840579562717,0.92474794,0.34188687801361084,0.27391117943657767,0.3438992977142334,0.2694391462537977,0.3403775691986084,0.2703335444132487,0.34641480445861816,0.2703335444132487,0.3378620624542236,0.27301676008436415,0.34993653297424315,0.28911605411105684,0.3328310251235962,0.2882216559516059,0.35396134853363037,0.311476198832194,0.3298124074935913,0.31058177947998045,0.3474210023880005,0.3266810735066732,0.3358496427536011,0.3266810735066732,0.3474210023880005,0.32936428917778865,0.3368558406829834,0.32936428917778865,0.34691791534423827,0.3553020689222548,0.3363527297973633,0.35172443389892577,0.3476725578308105,0.3566436343722873,0.33358566761016845,0.3566436343722873
160,0.30476138591766355,0.1658742480807834,0.33278284072875974,0.2283377965291341,0.8667802,0.3171302318572998,0.17991693284776475,0.3182248115539551,0.17732235590616863,0.3156707763671875,0.17732235590616863,0.32114372253417967,0.1779709921942817,0.31348161697387694,0.17861963907877604,0.32625179290771483,0.19418712192111545,0.31019785404205324,0.19483574761284722,0.3302652835845947,0.21429511176215277,0.3083735227584839,0.21624103122287328,0.3266166687011719,0.22402477264404297,0.31348161697387694,0.22791663275824653,0.3244274854660034,0.2285652796427409,0.31348161697387694,0.2285652796427409,0.32533965110778806,0.23732198079427083,0.31512348651885985,0.23732198079427083,0.32880582809448244,0.2285652796427409,0.31220459938049316,0.23732198079427083
160,0.23472833633422852,0.13290320502387154,0.26301610469818115,0.21908529069688584,0.71455884,0.24958233833312987,0.14864154391818576,0.2505291700363159,0.1452750523885091,0.2481621026992798,0.1452750523885091,0.25289623737335204,0.14695828755696613,0.24579505920410155,0.14611665937635634,0.25621011257171633,0.15958262549506294,0.24153432846069336,0.15958262549506294,0.2590505838394165,0.17893992529975045,0.2382204532623291,0.17725666893853081,0.25431647300720217,0.1898810068766276,0.23916728496551515,0.19324749840630426,0.2533696413040161,0.1966139899359809,0.24200775623321533,0.1966139899359809,0.252422833442688,0.21681291792127821,0.24248116016387938,0.21681291792127821,0.251949405670166,0.22691237131754557,0.2431912899017334,0.22817480299207898
